Toy 2D Poisson active-learning policy comparison
==============================================
steps = 24
planning horizon = 6, gamma = 0.96

Final state:
myopic    z_T = (-2.3000, 2.3000)
planning  z_T = (2.3000, 2.3000)

Final precision diagonal:
myopic    diag(Lambda_T) = (19.675057, 93.808335)
planning  diag(Lambda_T) = (15.676285, 14.231344)

Trajectory statistics:
myopic    path length = 3.5828
planning  path length = 8.0169
mean per-step gain (myopic)   = 0.449583
mean per-step gain (planning) = 0.551054

Per-step comparison (t, gain_myopic, gain_planning, state_distance):
0, 3.483492, 3.483492, 0.000000
1, 1.152059, 1.152059, 0.000000
2, 0.942185, 0.780378, 0.000000
3, 0.880000, 0.819341, 0.300000
4, 0.862155, 0.846713, 0.304571
5, 0.720087, 0.758162, 0.308226
6, 0.434953, 0.361376, 0.227946
7, 0.317114, 0.258875, 0.574959
8, 0.252041, 0.255822, 0.925780
9, 0.210556, 0.308655, 1.282936
10, 0.181693, 0.375293, 1.650358
11, 0.160385, 0.415284, 2.033652
12, 0.143967, 0.420974, 2.439614
13, 0.130899, 0.425917, 2.874283
14, 0.120229, 0.459607, 3.341691
15, 0.111336, 0.483337, 3.835067
16, 0.103798, 0.407960, 4.340216
17, 0.097319, 0.289340, 4.600000
18, 0.091682, 0.224467, 4.600000
19, 0.086729, 0.183477, 4.600000
20, 0.082336, 0.155210, 4.600000
21, 0.078411, 0.134531, 4.600000
22, 0.074880, 0.118742, 4.600000
23, 0.071684, 0.106291, 4.600000
